@id	@lon	@lat	place	name	population
4571194216	-63.9133340	44.4987409	village	Peggys Cove Preservation Area	
4571195430	-62.5561578	45.1644528	village	Trafalgar	
4571815903	-74.0977555	45.0264415	village	Hinchinbrooke	
4580583566	-63.6354612	44.5774446	village	Harrietsfield	
4580584889	-63.5356802	44.5212995	village	Portuguese Cove	
4589406250	-114.0506558	53.2273921	town	Thorsby	951
4589868015	-65.0761145	43.7352530	village	Rockland	
4590071967	-71.8432993	45.6975674	village	St-Georges De Windsor	
4593702653	-63.2669540	44.7192273	village	West Chezzetcook	
4596773813	-62.8419482	45.0663609	village	Pleasant Valley	
4596773814	-62.9075190	45.1234323	village	Mill Lake	
4597012867	-62.7319241	44.9197521	village	River Lake	
4598538659	-62.1824746	44.9901168	village	Pace Settlement	
4604411453	-79.3502086	44.6489484	village	Rama	
4604564887	-62.8063611	50.2894110	village	Baie-Johan-Beetz	
4605848308	-73.7524319	45.3619066	town	Châteauguay	
4606862098	-63.3082117	44.6901724	village	West Porters Lake	
4612527747	-62.6248566	45.1486368	village	Governor Lake	
4614829557	-73.3552760	46.0967306	village	Sainte-Élisabeth	
4622946091	-63.7356503	44.6240055	village	Otter Lake	
4629587466	-65.7313399	43.5308394	village	Woods Harbour	
4634574127	-72.3809405	45.2667669	village	Saint-Étienne-de-Bolton	
4635504238	-63.9686113	44.6578392	village	Ingramport	
4638612759	-71.4774385	45.3891358	village	Newport	
4638973402	-71.9766528	45.1028987	village	Barnston-Ouest	
4648323017	-71.4654310	45.7014223	village	Weedon	
4656505117	-61.1117056	55.9191523	town	Natuashish	931
4658245054	-71.5754826	45.5838170	village	Dudswell	
4659869740	-71.2567794	45.9016606	village	Sainte-Praxède	
4660568269	-60.1280142	53.5006050	town	Sheshatshiu	1285
4663149056	-72.2163680	45.0258892	village	Ogden	
4664520303	-77.7470223	55.2725636	town	ᐙᐱᒫᑯᔥᑐᐃ Whapmagoostui	812
4668337804	-68.8678927	48.2950199	village	Saint-Fabien	
4670390822	-68.2304479	48.6103470	village	Sainte-Flavie	
4674649055	-63.3837685	45.0171499	village	Carrolls Corner	
4674665157	-62.9414109	45.0574958	village	Caribou Mines	
4675368286	-63.0069954	45.1174117	village	Greenwood	
4677160993	-72.6601420	45.4750988	village	Roxton Pond	
4677436150	-63.2175201	44.7287535	village	East Chezzetcook	
4679410786	-72.2522645	45.5036068	village	Racine	
4680784316	-79.8238244	44.6412546	village	Waverley	
4687352430	-72.1829511	45.1184808	village	Canton de Stanstead	
4688260497	-55.7676539	53.4640859	town	Black Tickle	140
4689643067	-57.2897423	53.4418121	town	Paradise River	
4689670077	-114.5530470	52.3264216	village	Condor	
4690380810	-55.9044914	52.9383179	town	Norman's Bay	52
4723028970	-79.2184340	45.3263919	town	Huntsville	
4724206995	-66.4008439	50.2252378	village	Uashat	1450
4724280996	-66.2014718	50.2161413	village	Maliotenam	
4730953721	-69.3970055	48.3410207	village	Essipit	
4730976063	-74.8568112	49.7838550	village	Chapais	
4738059478	-73.0313222	46.2860715	village	Sainte-Ursule	
4738691166	-61.8035156	50.1325445	village	Nutashkuan	810
4740644968	-122.7206643	50.3184261	village	Mount Currie	
4740645259	-122.1652451	49.7719457	village	Port Douglas	
4740645622	-122.4089277	49.9378577	village	Skookumchuck	
4740646120	-122.5400958	50.0521435	village	Baptiste Smith (Q'aLaTKú7eM)	
4746049047	-72.9511921	45.9134145	village	Saint-Aimé	
4751215271	-73.1321284	46.0653897	village	Saint-Ignace-de-Loyola	
4751248529	-73.1199000	46.1912244	village	Saint-Barthélemy	
4751295167	-73.2073668	46.0889312	village	Sainte-Geneviève-de-Berthier	
4756144938	-73.5863187	45.0474377	village	Hemmingford	
4757127711	-108.4829951	50.0958306	town	Gull Lake	
4768761827	-104.3643173	50.6001094	village	Frankslake	
4771916237	-79.4607617	46.3092115	city	North Bay	51553
4773826454	-74.9357611	46.2552717	village	La Minerve	
4783666914	-124.4195892	49.3048704	village	Coombs	1547
4788869965	-102.0219064	57.0810074	village	Kinoosao	60
4790816208	-104.1762047	50.4974173	village	St. Joseph's	
4809920827	-74.8692385	45.6441874	village	Fassett	
4811826000	-116.0302062	50.5048530	village	Invermere	
4818274941	-80.7470924	43.7590299	village	Moorefield	
4819048276	-96.0621364	50.2548984	town	Lac du Bonnet	1328
4829597226	-64.7748252	50.2757972	village	Rivière-au-Tonnerre	
4868378627	-114.0048731	53.5289862	town	Stony Plain	12000
4897753982	-81.7122055	45.8079681	town	Wikwemikong	2500
4923647595	-64.4127332	44.4474800	village	Blockhouse	
4933595964	-124.9954959	49.6894061	city	Courtenay	25599
4935688958	-78.7477630	44.0205641	village	Haydon	
4942763261	-114.1842771	64.1905467	village	Wekweètì	136
4942802735	-117.3515089	64.1127517	village	Gamèti	
4943234950	-98.4858764	58.7194961	town	Tadoule Lake (Tes-He-Olie Twe)	311
4943258019	-101.4860344	58.6227714	town	Lac Brochet (Dahlu T'ua)	868
4943766102	-84.1382361	49.8075614	village	Constance Lake	
4943820302	-88.6078048	53.5338547	town	Kasabonika Lake	850
4943855061	-72.0584673	45.0866488	village	Stanstead-Est	
4944544233	-78.9828372	46.7854275	village	Kebaowek	
4944544235	-78.9885235	46.7817835	village	Kipawa	
4944544237	-77.4589026	47.5394337	village	Kitcisakik	274
4944544238	-76.0063002	46.3612890	village	Kitigan Zibi	1448
4944544239	-78.8005865	46.9979486	village	Hunter's Point	205
4944544240	-78.1178141	48.5975289	village	Pikogan	538
4944544241	-78.5651851	47.5764244	village	Winneway	317
4945830723	-104.3628484	50.4613265	village	Coppersands	
4946486922	-97.9342745	49.3661940	town	Roland	
4973121214	-78.3849347	44.3793451	village	Bridgenorth	
4978085494	-75.3598415	44.9398866	village	Brinston	
4978085496	-75.4705507	44.8905553	village	Shanly	
4986740532	-77.0938347	44.4356955	village	Marlbank	
4986760080	-75.3527831	45.3559866	village	Vars	
4986760084	-75.4107026	45.5167675	village	Cumberland	
4986768461	-78.2333716	44.1190704	village	Gores Landing	
4986768467	-78.1821844	44.1404478	village	Harwood	
4986768468	-78.2189843	44.0367385	village	Camborne	
4986820334	-76.6901144	44.7706987	village	Sharbot Lake	
4988883621	-78.3728380	44.4620117	village	Curve Lake	
4991202224	-76.4912552	45.3549628	village	White Lake	
4991202277	-76.3962634	45.0980564	village	Middleville	
5009806088	-74.6930392	45.6193572	village	L'Orignal	
5014804442	-71.9306191	45.3024799	village	Canton de Hatley	
5027360758	-117.5363728	49.4447960	village	South Slocan	
5027360760	-117.5359781	49.3954022	village	Glade	
5027360761	-117.5515187	49.3889714	village	Tarrys	
5027360762	-117.5736552	49.3604393	village	Thrums	
5027360763	-117.6416503	49.3210846	village	Brilliant	
5027360765	-117.6948340	49.3342548	village	Robson	
5027360768	-117.5928616	49.0784097	village	Montrose	
5027360770	-117.7390383	49.1248932	village	Rivervale	
5027360773	-117.3817870	49.4815735	village	Blewett	
5031293499	-76.6772117	44.6636850	village	Tichborne	
5031293500	-76.7161874	44.6560758	village	Parham	
5046706816	-66.9478351	48.0632245	village	Saint-André de Restigouche	
5048183641	-81.6311885	49.2768000	town	Smooth Rock Falls	
5059418172	-75.5803348	44.7210224	village	Maynard	
5060930206	-73.4362737	45.6834691	town	Varennes	20500
5061167230	-65.8655584	48.1651194	town	New Richmond	
5063262155	-76.8455109	44.7359044	village	Mountain Grove	
5063262159	-76.2500320	45.0537546	village	Innisville	
5065068388	-74.1311797	45.1787071	village		
5065068404	-74.1304881	45.1776266	village	Saint-Stanislas-de-Kostka	
5065155125	-79.3764231	42.9238093	village	Wainfleet	
5072589080	-75.1558500	45.4944540	village	Saint Pascal Baylon	
5077502780	-79.5141664	46.0955444	village	Nipissing	
5077726639	-76.3186936	44.6514774	village	Newboro	
5077798798	-77.7504186	44.8811667	village	Ormsby	
5082531192	-75.3458010	45.6634129	village	Mayo	
5084988699	-75.8080230	45.5031737	village	Chelsea	7538
5086430150	-79.8125126	45.2885897	village	Humphrey	
5092536632	-82.4640868	45.9167876	town	Gore Bay	
5098197838	-76.7784159	45.5634597	village	Haley Station	
5102286941	-75.2519986	45.3341367	village	Limoges	
5102320060	-76.4019926	45.4611416	village	Braeside	
5102320062	-75.0634541	45.4504947	village	Pendleton	
5102320063	-75.1578861	45.4348751	village	Bourget	
5103664474	-75.2399439	45.4415788	village	Hammond	
5103664475	-75.2183471	45.5069937	village	Clarence Creek	
5103664476	-75.2419946	45.4110294	village	Cheney	
5103664477	-75.1270918	45.5725984	village	Wendover	
5114061369	-79.7600853	47.6675948	village	Thornloe	
5114061408	-79.5889392	47.6521438	village	Belle Vallée	
5118383825	-105.3989844	50.7884797	village	Findlater	
5122285183	-89.4427658	48.3647148	village		
5152313423	-63.3353428	44.6473628	village	East Lawrencetown	
5154391020	-72.6191889	46.2273284	town	Nicolet	7828
5158172334	-65.2659602	44.8495265	village	Bridgetown East	
5158172335	-65.2962208	44.8494723	village	Bridgetown North	
5169429883	-81.7171294	44.0430453	village	Amberley	
5173992617	-93.9848646	48.6470474	village	Barwick	
5178123254	-102.8037286	49.0655718	village	Roche Percée	
5183818539	-105.2724445	53.7459065	village	Candle Lake	
5187288583	-91.9190268	50.1000964	town	Sioux Lookout	
5198976176	-76.0531906	46.0933721	village	Gracefield	
5202642721	-74.9409257	48.6564527	village	Obedjiwan	
5203337535	-72.6259541	46.0588454	village	Saint-Zéphirin-de-Courval	
5204832319	-72.8598195	45.7948492	village	Saint-Hugues	
5217897291	-63.3023376	44.7487635	village	Porters Lake	
5235785353	-64.4172567	48.4090888	village	Sainte-Thérèse-de-Gaspé	
5252212357	-71.9295068	46.0277879	village	Saint-Christophe-d'Arthabaska	
5254833774	-79.9735165	44.3583006	village	New Lowell	
5257231555	-72.1802115	46.9917209	village	Rivière-à-Pierre	
5262558633	-65.9092759	48.2509182	village	Saint-Jules-de-Cascapédia	
5276663149	-76.9241240	44.7207522	village	Arden	
5277460157	-67.5586304	48.6606505	village	Sainte-Paule	
5282777870	-103.8507337	50.9014244	town	Lipton	
5288551860	-60.9991112	46.3473854	village	Margaree Centre	
5299797999	-91.6183735	51.1498032	town	Slate Falls	186
5308510247	-70.4149389	48.2562717	village	Rivière-Éternité	
5311759521	-71.9536674	46.0573705	city	Victoriaville	46000
5314128749	-64.9010876	50.2652687	village	Sheldrake	
5314271235	-123.3170727	48.4261126	town	Oak Bay	18015
5314311379	-127.4976081	50.7244402	town	Port Hardy	4008
5314311418	-127.0839027	50.5893452	town	Port McNeill	2505
5314311525	-126.8463439	49.9824012	village	Zeballos	125
5314450692	-123.1558612	49.6980743	city	Squamish	19512
5314599976	-125.9594214	50.3780839	village	Sayward	
5317686138	-114.4974880	53.7013623	village	West Cove	
5319176947	-72.8981076	45.6452982	village	Sainte-Rosalie	
5319334488	-121.9336912	50.6939380	town	Lillooet	
5319478139	-122.5997078	49.2197345	city	Maple Ridge	82256
5319478193	-122.9108818	49.2067726	city	New Westminster	58000
5324804093	-79.3760236	71.3276653	village	Mary River	
5336309428	-130.3254900	54.3126572	city	Prince Rupert	
5339571997	-114.8928979	51.9892914	village	Burnstick Lake	
5341538170	-116.5129759	49.0971526	town	Creston	
5347293979	-76.0351882	45.6425520	village	La Pêche	7863
5347959585	-59.1293431	48.4992954	village	Marches Point	
5355206121	-106.6667011	53.0966345	village	Kilwinning	
5361391619	-75.3428878	45.7446201	village	Mulgrave-et-Derry	
5363808666	-75.7193796	45.6853131	village	Saint-Pierre de Wakefield	
5368282801	-75.5050644	45.5567972	village	L'Ange-Gardien	
5369773056	-110.0002845	53.7173204	village	Onion Lake	
5370212453	-74.5020659	45.3600184	village	Glen Robertson	
5381217020	-103.7958877	50.7719106	town	Fort Qu'Appelle	1919
5408889571	-59.2138523	48.4762889	village	Cape St. George	
5414478294	-70.9253362	47.0260796	village	Sainte-Anne-de-Beaupré	2775
5426026196	-100.5709481	56.2318842	town	Granville Lake	98
5441599544	-56.0724310	49.5008817	town	Springdale	2971
5462577724	-113.1413510	51.2340480	village	Rockyford	
5468368460	-64.2773903	48.6193640	village	Barachois	
5471959923	-65.5869505	44.0832902	village	Flintstone Rock	
5486468463	-78.7042972	47.3905166	town	Belleterre	300
5489842575	-62.5644350	44.8101837	village	Spry Bay	
5489844442	-62.6253976	44.8339509	village	Spry Harbour	
5489864803	-62.4713034	44.9031932	village	Watt Section	
5489874947	-62.5320281	45.0031725	village	Malay Falls	
5491340801	-61.2723248	50.1889611	village	Kegaska	
5495062196	-63.0980321	45.0755649	village	Elmsvale	
5495062197	-63.5423535	44.8581372	village	Goffs	
5495062199	-63.5365967	44.9286664	village	Enfield	
5496560636	-67.3052083	49.4202704	village	Baie-Trinité	
5496888619	-74.1955876	45.1631440	village	Sainte-Barbe	
5499965734	-62.6628958	45.3335806	village	Trafalgar	
5501220521	-73.7584868	45.0453407	village	Havelock	
5507797837	-74.1626820	45.1320010	village	Godmanchester	
5509497049	-64.7145170	46.3454479	village	Saint-Antoine Sud	
5531559845	-76.3891749	45.7626850	village	Thorne	
5536364443	-70.5269438	47.0757870	village	Saint-Antoine-de-l'Isle-aux-Grues	
5537087949	-109.4401766	51.8764582	village	Superb	2
5545906254	-55.7452961	47.9228293	village	Head of Bay d'Espoir	
5564946399	-119.8283529	49.2638979	village	Olalla	
5573848015	-118.1956709	50.9980450	city	Revelstoke	
5583420282	-81.8340336	43.0734025	village	Arkona	
5594353730	-92.1629870	48.3761572	village	Lac La Croix First Nation	192
5605716673	-72.1756328	49.0056860	village	Saint-Stanislas	
5627021247	-71.6120233	46.3712161	village	Lyster	
5627516682	-122.7979246	49.0235357	town	White Rock	19952
5646863680	-79.2365589	49.0389794	village	Beaucanton	
5667605967	-71.4067741	48.4924354	village	Saint-Charles-de-Bourget	
5680729069	-110.6711584	50.0596690	village	North Gate Village	
5694018911	-73.1940958	45.6771865	village	Saint-Marc-sur-Richelieu	
5709486252	-114.0463497	53.7860770	village	Summer Village of Sunrise Beach	
5709502153	-114.3416089	53.7086881	village	Castle Island	10
5709865396	-114.0203643	52.9685218	village	Norris Beach	
5716193198	-73.2492469	45.6044349	village	Saint-Mathieu-de-Beloeil	
5716254732	-114.6851807	53.5430342	village	Betula Beach	
5719652818	-73.2500193	45.4418993	town	Richelieu	5236
5739531878	-113.5366313	54.8293541	village		
5739532938	-113.5560453	54.7611499	village	Whispering Hills	
5739532968	-113.5655940	54.7534111	village	West Baptiste	
5739532997	-113.5366476	54.7437635	village	Sunset Beach	
5739533020	-113.5691559	54.7243087	village	South Baptiste	
5739569685	-112.7480957	54.6138751	village	Mewatha Beach	
5760649431	-54.8740997	49.5512847	town	Bridgeport	
5760649432	-54.8032787	49.5937393	town	Tizzard's Harbour	
5765370400	-121.4423742	49.8664266	town	Boston Bar	860
5775659312	-113.4719296	53.0941031	town	Millet	
5780279557	-71.9700235	45.5933782	village	Val-Joli	
5785042294	-102.9363281	55.1701849	village	Pelican Narrows First Nations	2703
5786377625	-119.5912065	49.5024388	city	Penticton	
5794201595	-84.1508798	46.5344016	village	Garden River First Nation	
5801753107	-104.9828583	50.4159384	town	Pense	523
5830253144	-124.6074436	49.8978029	village	Sliammon	
5863840243	-80.0273257	46.5206969	town	Field	
5864267936	-79.8987149	46.4625729	village	Crystal Falls	
5864273536	-79.9885393	46.3737816	village	Cache Bay	
5902606237	-64.1304390	44.9789640	village		
5902606238	-64.1305096	44.9789159	village		
5902606239	-64.1305285	44.9789340	village		
5902606240	-64.1312292	44.9784053	village		
5902606241	-64.1312860	44.9784505	village		
5902606242	-64.1318082	44.9780877	village		
5902606243	-64.1317577	44.9780425	village		
5902606277	-64.1330349	44.9686469	village		
5902606278	-64.1322084	44.9680458	village		
5902606279	-64.1313213	44.9674154	village		
5902606280	-64.1296357	44.9662053	village		
5902606281	-64.1292934	44.9659669	village		
5907455785	-63.5720232	44.6799707	city	Dartmouth	70000
5935312973	-123.1711316	52.0129289	village	Tl’etinqox	
5962948701	-54.8535145	47.4312796	town	Boat Harbour	
5964911273	-67.2781424	45.1890320	city	Calais	
5965184136	-77.7875715	48.1023356	city	Val-d'Or	35000
5970529311	-82.4270112	52.9244075	town	Attawapiskat   ᐋᐦᑕᐙᐱᐢᑲᑐᐎ ᐃᓂᓂᐧᐊᐠ	1550
5973237383	-88.0236306	52.2049076	town	Neskantaga	304
5973302248	-88.5135657	52.7402870	town	ᓃᐱᓇᒥᐦᐠ Nibinamik (Summerbeaver)	382
5973333796	-89.3044589	52.9308269	town	Wunnumin Lake	565
5973371825	-91.3401673	52.9499448	town	Weagamow Lake	677
5973376706	-92.7986360	53.0073811	town	Keewaywin	340
5973409360	-94.0617612	52.6315330	town	Deer Lake First Nation	868
5976350238	-81.1772499	46.3980070	village	Atikameksheng Anishnawbek	386
5985701400	-64.8505373	44.2682301	village	Greenfield	
5998953025	-93.0164679	52.5074914	town	North Spirit Lake	264
6006378717	-123.1374140	49.1631680	city	Richmond	198309
6008823794	-65.7709601	44.5992443	village	Conway	
6016009684	-61.6888913	45.6272544	village	West Arm Tracadie	
6022551448	-113.1507475	50.7379976	village	Arrowwood	207
6023980806	-76.8902669	45.8197719	village	Westmeath	
6043081676	-98.7783489	49.9662803	village	MacGregor	
6050138404	-114.4728589	49.6290592	town	Crowsnest Pass	
6061100865	-63.5206761	44.6333328	village	Shearwater	
6062444208	-64.3871730	44.4488931	town	Mahone Bay	1036
6075025202	-60.1476282	47.2041077	village	St. Paul Island	
6085601343	-79.2224096	48.5026134	village	Duparquet	
6094580325	-77.5072904	45.3122289	village	Palmer Rapids	
6114402856	-64.3645102	45.0914073	town	Wolfville	4195
6121841586	-61.5007534	45.3923746	village	Guysborough	
6124181488	-99.8006741	53.1060009	village	Chemawawin Cree Nation	
6125423418	-99.2537808	53.1769918	village	Misipawistik Cree Nation	716
6131157494	-93.5610011	54.1633274	town	Red Sucker Lake	930
6133632114	-63.4895289	44.6116121	town	Eastern Passage	
6139037607	-65.1744404	45.9324685	village	Petitcodiac	1400
6140556387	-81.4024553	43.5426409	village	Egmondville	
6141632291	-120.7884227	50.1117040	city	Merritt	
6142941551	-62.5431429	44.9273954	village	Sheet Harbour	
6144264236	-80.8969823	71.8841078	village	Milne Inlet	
6162067335	-65.2302936	43.8196660	village	Jordan Falls	
